Pair,Pearson,Pearson p-value,Spearman,Spearman p-value
feature_1 x feature_1,1.0,0.0,0.9999999999999999,0.0
feature_1 x feature_2,0.7615534353356409,0.0,0.7215755983972886,0.0
feature_1 x feature_3,0.8455755574558281,0.0,0.7241192053465783,0.0
feature_1 x feature_4,0.8748247756753129,0.0,0.731064376340486,0.0
feature_1 x feature_5,0.7426902857575902,0.0,0.5972187139131904,1.6950075317880528e-289
feature_1 x feature_6,0.9194174674118871,0.0,0.6692393072488119,0.0
feature_1 x feature_7,0.8697973178723797,0.0,0.6087985031998336,8.572526031419112e-304
feature_1 x feature_8,0.778517172781861,0.0,0.7349179332131036,0.0
feature_1 x feature_9,0.8859963500800537,0.0,0.7110411718934635,0.0
feature_1 x feature_10,0.8171203697721868,0.0,0.6458151726461301,0.0
feature_1 x feature_11,0.8929686906557618,0.0,0.6204591587176842,8.44417e-319
feature_1 x feature_12,0.7440953128484152,0.0,0.7152056448006272,0.0
feature_1 x feature_13,0.8296930379923094,0.0,0.7221450184605575,0.0
feature_1 x feature_14,0.9208226889586687,0.0,0.7063547909283101,0.0
feature_1 x feature_15,0.7493413480461754,0.0,0.5988267549807504,1.9004122755307496e-291
feature_1 x feature_16,0.9178379463296497,0.0,0.675762245306916,0.0
feature_2 x feature_1,0.7615534353356409,0.0,0.7215755983972886,0.0
feature_2 x feature_2,1.0,0.0,0.9999999999999999,0.0
feature_2 x feature_3,0.8581277440332339,0.0,0.8529841063315672,0.0
feature_2 x feature_4,0.8638842215401376,0.0,0.8602474453608272,0.0
feature_2 x feature_5,0.3510467938185888,9.997138824009767e-88,0.4281661569073507,4.921222149457195e-134
feature_2 x feature_6,0.7407932631818583,0.0,0.6733184441464938,0.0
feature_2 x feature_7,0.5752665037088929,6.076907914858137e-264,0.46263344784816085,5.146501043432093e-159
feature_2 x feature_8,0.8974152220428591,0.0,0.8725227569469729,0.0
feature_2 x feature_9,0.7968613114369772,0.0,0.7855977103997456,0.0
feature_2 x feature_10,0.5875892374867111,4.789350893481132e-278,0.5766668907407656,1.6260238255809653e-265
feature_2 x feature_11,0.6298429180565568,0.0,0.5018838966537662,3.4586224604362393e-191
feature_2 x feature_12,0.8813376003061112,0.0,0.8628443038715892,0.0
feature_2 x feature_13,0.83338078197829,0.0,0.8333005708111744,0.0
feature_2 x feature_14,0.8064362069536853,0.0,0.7960551764505751,0.0
