Pair,Pearson,Pearson p-value,Spearman,Spearman p-value
feature_1 x feature_1,1.0,0.0,1.0,0.0
feature_1 x feature_2,0.016693376273726003,0.5980079063699798,0.020805188805188807,0.5110741227730059
feature_1 x feature_3,-0.013547629072955468,0.6687257772126589,-0.016683340683340684,0.5982280454714946
feature_1 x feature_4,-0.004850244380757007,0.878250602226081,0.003866451866451867,0.9028075646271375
feature_1 x feature_5,0.04292893914586059,0.17495294890267787,0.02528522528522529,0.4244547203449208
feature_1 x feature_6,-0.005070902450721583,0.8727578070667112,-0.018117162117162116,0.5671557476022279
feature_1 x feature_7,0.015847897707919743,0.6166814110868732,0.022249066249066248,0.4821902034727745
feature_1 x feature_8,0.0020982060458220307,0.9471643103269621,0.005905517905517906,0.852039404100859
feature_1 x feature_9,-0.035054528870912316,0.26808841720537335,-0.008334728334728337,0.7923639253146376
feature_1 x feature_10,-0.012730450024574961,0.6876214971179396,-0.014311334311334311,0.6512536772164558
feature_1 x feature_11,0.02548822216512371,0.42074405153930333,0.017496341496341498,0.5805146051432755
feature_1 x feature_12,0.002829191266610975,0.9287996546358223,-0.010247542247542247,0.7461962642612592
feature_1 x feature_13,-0.0002251833597393153,0.9943254793624439,-0.006135858135858136,0.8463387399298345
feature_1 x feature_14,-0.05707696244702025,0.07120850555387659,-0.05825572625572626,0.06555303907342563
feature_1 x feature_15,0.012014635940894868,0.7043354247636218,0.012711864711864713,0.6880535766242952
feature_1 x feature_16,0.021306575953308607,0.5009429723822991,0.019233655233655233,0.5435078217309095
feature_2 x feature_1,0.016693376273726003,0.5980079063699798,0.020805188805188807,0.5110741227730059
feature_2 x feature_2,1.0,0.0,1.0,0.0
feature_2 x feature_3,-0.000912615228965061,0.9770054872096363,-0.004327168327168327,0.8912943529687875
feature_2 x feature_4,0.00958165179836121,0.7621745816859276,0.015073059073059074,0.6340153424243362
feature_2 x feature_5,-0.01236697278123302,0.6960900975555648,-0.010851022851022851,0.7318088218426092
feature_2 x feature_6,0.03258128768924636,0.30334087516694846,0.028995640995641,0.3596834417262367
feature_2 x feature_7,-0.023871525676536054,0.45082086475809047,-0.037460809460809465,0.2365917914587205
feature_2 x feature_8,0.012483758830567569,0.6933649280368317,0.002006774006774007,0.9494635469782738
feature_2 x feature_9,-0.0035189958095407457,0.9115040754191579,-0.00713004713004713,0.821829330977648
feature_2 x feature_10,0.011957231704851091,0.7056821129301624,0.014814710814710818,0.6398403496177247
feature_2 x feature_11,0.033944020876158984,0.2835535687779916,0.0267027147027147,0.39894424630230063
feature_2 x feature_12,0.022732036489926846,0.47273027142347784,0.030113094113094117,0.34146003957293636
feature_2 x feature_13,-0.015780507293251554,0.61818074695815,-0.007657759657759658,0.808888416616707
feature_2 x feature_14,-0.036774645438102785,0.2452944016940343,-0.04557885357885358,0.14978940220453957
feature_2 x feature_15,-0.027998773144316397,0.37644527149590445,-0.039079191079191083,0.2169352661757691
feature_2 x feature_16,-0.0010860110507458175,0.9726381306889194,0.0018662418662418663,0.9529983139433993
feature_3 x feature_1,-0.013547629072955468,0.6687257772126589,-0.016683340683340684,0.5982280454714946
feature_3 x feature_2,-0.000912615228965061,0.9770054872096363,-0.004327168327168327,0.8912943529687875
feature_3 x feature_3,1.0,0.0,1.0,0.0
feature_3 x feature_4,-0.013650221220080807,0.666367959478468,-0.006737058737058738,0.8314982060796765
feature_3 x feature_5,-0.019257710967328045,0.5430037509946747,-0.020094440094440096,0.5256167124927753
feature_3 x feature_6,-0.06040770631133612,0.05618289311867528,-0.047186591186591194,0.13592595398670212
feature_3 x feature_7,0.030845116699531137,0.32984797986510994,0.02918873318873319,0.3564916462866182
feature_3 x feature_8,-0.013788858620568514,0.6631869598593352,-0.0040575160575160585,0.8980302903952305
feature_3 x feature_9,-0.023389467329371395,0.46001880270275,-0.02507936507936508,0.4282371641362156
feature_3 x feature_10,-0.04143368157395367,0.1904762598237779,-0.04085886485886486,0.1967058077948765
feature_3 x feature_11,-0.05480754348285749,0.08321995749315364,-0.050362298362298365,0.11147148972310268
feature_3 x feature_12,0.05871571905800426,0.06344882333262952,0.072004536004536,0.022780750587542368
feature_3 x feature_13,-0.01906267634271826,0.5470972485675847,-0.03548953148953149,0.26219121593991107
feature_3 x feature_14,-0.0013091430831437254,0.9670192814310347,0.004636732636732637,0.8835710849028344
feature_3 x feature_15,0.022543129152082675,0.47641819958532916,0.024997488997489,0.4297469696350722
feature_3 x feature_16,0.028699927258216625,0.3646061817365331,0.02993776193776194,0.34427965100564595
feature_4 x feature_1,-0.004850244380757007,0.878250602226081,0.003866451866451867,0.9028075646271375
feature_4 x feature_2,0.00958165179836121,0.7621745816859276,0.015073059073059074,0.6340153424243362
feature_4 x feature_3,-0.013650221220080807,0.666367959478468,-0.006737058737058738,0.8314982060796765
feature_4 x feature_4,0.9999999999999997,0.0,1.0,0.0
feature_4 x feature_5,-0.02421869023507993,0.44426168382507725,-0.009701493701493702,0.7592912220046424
feature_4 x feature_6,0.026149922153558065,0.4087813219838463,0.012126624126624127,0.7017108772624068
